Discovery ID,Discovery Method,Discovery Year,Discovery Facility
1,Radial Velocity,2004.0,McDonald Observatory
2,Transit,2020.0,Transiting Exoplanet Survey Satellite (TESS)
3,Transit,2021.0,Transiting Exoplanet Survey Satellite (TESS)
4,Transit,2011.0,CoRoT
5,Transit,2019.0,K2
6,Transit,2015.0,Cerro Tololo Inter-American Observatory
7,Transit,2009.0,MEarth Project
8,Transit,2022.0,Transiting Exoplanet Survey Satellite (TESS)
9,Radial Velocity,2004.0,W. M. Keck Observatory
10,Radial Velocity,2021.0,Calar Alto Observatory
11,Transit,2017.0,K2
12,Transit,2024.0,Transiting Exoplanet Survey Satellite (TESS)
13,Transit,2008.0,HATNet
14,Transit,2010.0,HATNet
15,Transit,2007.0,HATNet
16,Transit,2016.0,HATSouth
17,Transit,2016.0,Multiple Observatories
18,Radial Velocity,2005.0,Haute-Provence Observatory
19,Radial Velocity,2019.0,La Silla Observatory
20,Transit,2019.0,Transiting Exoplanet Survey Satellite (TESS)
21,Radial Velocity,2007.0,Subaru Telescope
22,Radial Velocity,1999.0,W. M. Keck Observatory
23,Transit,2016.0,K2
24,Transit,2024.0,K2
25,Transit,2018.0,K2
26,Transit,2015.0,K2
27,Transit,2017.0,KELT-North
28,Transit,2014.0,Kepler
29,Transit,2011.0,Kepler
30,Transit,2012.0,Kepler
31,Transit,2016.0,Kepler
32,Transit,2013.0,Kepler
33,Transit,2017.0,Qatar
34,Transit,2019.0,Qatar
35,Transit,2023.0,Transiting Exoplanet Survey Satellite (TESS)
36,Transit,2025.0,Transiting Exoplanet Survey Satellite (TESS)
37,Transit,2008.0,SuperWASP
38,Transit,2017.0,SuperWASP-South
39,Transit,2016.0,SuperWASP-North
40,Transit,2016.0,SuperWASP
41,Transit,2016.0,SuperWASP-South
42,Transit,2020.0,SuperWASP-North
43,Transit,2019.0,WASP-South
44,Transit,2018.0,SuperWASP-South
45,Transit,2019.0,SuperWASP
46,Transit,2020.0,SuperWASP
47,Transit,2009.0,SuperWASP
48,Transit,2010.0,SuperWASP
49,Transit,2007.0,SuperWASP
50,Transit,2011.0,SuperWASP
51,Transit,2012.0,SuperWASP
52,Transit,2014.0,SuperWASP
53,Transit,2015.0,SuperWASP
54,Transit,2007.0,XO
55,Transit,2019.0,XO
56,Transit,2018.0,Transiting Exoplanet Survey Satellite (TESS)
